Limit_Outdoor_Active,Limit_Exercise_Home,Limit_Exercise_Gym,Limit_People,Limit_Groups,Limit_Travel,Health_General,COVID_Worry,COVID_Too_Much_Time,COVID_Lot_Time,COVID_Afraid,COVID_Irritable,COVID_Guilty,COVID_Sad,COVID_Preoccupied,COVID_Stressed,Hrs_Screen,Hrs_Outdoor,Hrs_Exercise,Educ_Mom,Educ_Dad,Educ_Self,Income_Relative,Class_Self,Class_Mom,Class_Dad,Park_Use,Infected_Any,Female,BMI,Educ_College_Grad,ResponseId,Age,Source,GIS_ZIP,Ethnoracial_Group,COVID_F2_LostTime,COVID_F1_BadMoods,Type,Classification,Classification_High,Ethnoracial_Group_f,NHWhite_f,Ethnoracial_Group_White1_Asian2,Age_3Groups,Age_18to25,Source_NCSU,Class_Self_group,Class_Mom_group,Class_Dad_group,Income_Relative_group,Educ_Mom_group,Educ_Dad_group,Health_General_group,BMI_group,Hrs_Outdoor_group,Hrs_Screen_group,Hrs_Exercise_group
3,3,5,5,5,5,4,5,7,6,29.86,34.08,17.89,92.25,71.13,81.27,10,1,1,5,6,3,4,4,4,4,1,1,1,25.05926509,0,R_BVNTAkilugZ75Ad,18 to 24,NCState,27606,NHWhite,1.097780334,0.161604366,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,3,2,2,3
4,4,5,5,5,5,2,3,3,3,22.9,54.19,23.55,51.94,48.71,41.61,6.3,2,1,3,5,3,3,3,2,3,1,1,1,20.22317117,0,R_3maUz4pQx6t0cXP,18 to 24,NCState,15034,NHWhite,-0.650388695,-0.515601695,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,1,2,2,1,2,1,2,3,1,3
4,2,5,4,5,5,3,4,5,6,50.99,60.99,19.58,82.39,85.49,71.83,6,2,1,6,2,4,2,3,3,3,1,1,1,20.78408779,0,R_1NEc6nyrXHquV19,18 to 24,NCState,28805,NHWhite,0.509932658,0.471242235,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,1,2,1,2,2,3,1,3
4,2,4,4,5,4,4,1,1,1,0,48.39,0,0,71.29,0,4,2,2,5,6,3,4,4,3,4,3,0,0,23.12726994,0,R_2xCOPdJmrJP5gz2,18 to 24,NCState,28078,NHWhite,-1.820198913,-1.256677326,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,2,3,3,2,5,2,2,3,1,3
2,1,5,4,5,5,5,2,2,5,17.1,0,1.29,26.13,10.32,18.06,9,2,0,7,5,3,5,4,4,4,4,0,1,23.17244039,0,R_22tfQ2nFuMHodkq,18 to 24,NCState,27278,NHWhite,-0.662820128,-1.602739277,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,3,2,1
5,4,5,4,5,4,4,1,1,1,0.15,4.73,6.1,4.27,13.72,6.25,9.3,0.1,0.1,4,5,4,4,2,4,4,1,1,1,23.17244039,0,R_2wubW4m3DbcMx3I,18 to 24,NCState,27605,NHWhite,-1.820198913,-1.919962764,2,Low,0,NHWhite,1,1,18 to 24,1,1,1,3,3,3,1,2,2,2,1,2,1
5,4,5,5,5,5,4,7,7,7,100,89.68,28.08,100,89.4,100,12,0.1,0,5,5,4,1,1,1,1,1,1,1,19.20453841,0,R_2xPPeJjqoA88wrz,18 to 24,NCState,28645,NHWhite,1.689231741,1.409142909,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,1,1,2,2,2,2,1,2,1
1,3,3,4,5,4,2,4,2,4,61.13,39.58,0,71.27,50.85,62.39,9,1,0.567245715,5,6,5,3,3,4,2,3,0,0,21.61787263,1,R_125PPHQPXWOjFfL,18 to 24,NCState,27606,NHWhite,-0.453017839,-0.021373068,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,3,1,2,2,5,1,2,2,2,2
2,2,5,4,5,4,5,3,4,5,40.42,2.54,0,25.21,3.24,24.08,6,2,0.2,5,3,4,5,4,4,4,4,0,0,23.05588948,0,R_20URqVOdO4ujz0t,18 to 24,NCState,27511,NHWhite,-0.074972451,-1.42783663,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,1,2,2,3,1,1
5,5,5,5,5,5,1,6,6,6,100,64.47,64.76,87.11,62.75,83.67,12,0.2,0.3,5,3,3,3,3,3,2,3,0,1,22.62100795,0,R_UcEVzqG7scL17Xz,18 to 24,NCState,28075,NA,1.104326632,0.809712105,3,High,1,NA,NA,NA,18 to 24,1,1,2,2,1,2,2,1,1,2,1,2,1
4,2,5,5,5,5,4,3,2,4,10.14,50.99,0,30.42,19.58,29.58,8,3,0,5,2,3,5,4,4,4,1,1,1,21.21644243,0,R_Rte97YtyoD2mMFP,18 to 24,NCState,28078,NHWhite,-0.653331263,-1.102322147,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,1,2,2,3,2,1
4,3.119755093,5,5,5,4,3,2,5,3,79.66,0,17.19,58.74,69.63,70.49,9,1,0.1,2,4,5,3,1,1,2,3,0,1,30.11381483,1,R_1N3Rx8ob2v7kkcM,18 to 24,NCState,27616,NHWhite,-0.463167867,-0.056972894,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,1,2,1,1,2,4,2,2,1
3,5,5,5,5,5,3,5,3,5,38.73,59.52,28.63,19.09,68.89,56.82,8,2,0,3,3,3,2,1,1,2,3,0,0,25.67819599,0,R_tMqF4Qy6gLTtBKh,18 to 24,NCState,28027,NHWhite,0.13188727,-0.338074947,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,1,1,1,1,2,3,3,2,1
1,1,1,2,3,4,5,5,2,3,15.76,89.11,59.03,79.66,27.22,77.36,6,2,2,3,6,3,4,3,2,3,5,0,0,24.99800911,0,R_334l53fyTtlJibs,18 to 24,NCState,27605,NHWhite,-0.443528974,-0.004180197,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,1,2,3,1,5,2,2,3,1,3
5,3,5,4,5,4,2,5,5,5,40.65,56.45,23.55,57.74,57.1,60.32,10.1,0.4,1.5,3,5,3,3,3,3,3,1,0,0,21.92685695,0,R_1QzUiI9FQXny5Xn,18 to 24,NCState,27607,NHWhite,0.519421523,-0.120960655,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,2,1,2,1,2,1,2,3
4,3,5,5,5,5,2,5,3,5,64.31,30.2,55.29,90.98,93.33,71.37,12,1,0,6,6,6,3,3,3,3,1,0,1,28.32187159,0,R_1dLTPUoblWYO04b,18 to 24,NCState,27606,NHWhite,0.13188727,0.469400712,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,5,1,3,2,2,1
2,3,5,3,5,5,3,5,5,5,91.94,56.77,23.87,87.74,86.45,85.81,6,1,1.2,2,4,3,3,2,2,2,4,0,1,21.14375492,0,R_2SGfVQOiDgIfVP2,18 to 24,NCState,27606,NA,0.519421523,0.895011106,3,High,1,NA,NA,NA,18 to 24,1,1,1,1,1,2,1,1,2,2,2,1,3
3,1,5,2,3,5,4,1,1,1,0,13.24,0,0,9.15,29.15,6,0,0,6,5,3,4,4,4,4,1,0,0,23.75233129,0,R_2Eog7ACoFJe95qa,18 to 24,NCState,27617,NHWhite,-1.820198913,-1.752778914,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,1,1,1
2,1,1,3,5,5,3,3,6,3,78.31,20.28,15.21,71.38730108,74.37,79.15,5,1,0.2,3,3,5,1,2,3,3,1,0,0,29.99761093,1,R_1LROVSG1myV0mG8,18 to 24,NCState,NA,NHAsian,-0.069087317,0.272620604,1,Med,0,NHAsian,0,2,18 to 24,1,1,1,2,2,1,1,1,2,3,2,1,1
1,1,5,5,5,5,3,3,3,5,66.34,67.75,0.85,56.9,62.25,38.73,9.1,1.3,0.8,6,3,4,4,3,3,3,1,0,1,25.74715599,0,R_2y1ndJON8ndjeJV,18 to 24,NCState,27921,NHWhite,-0.268739578,0.016607896,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,1,2,3,2,2,2
2,1,1,1,2,2,3,4,5,5,62.39,79.58,60.7,65.63,94.93,85.21,5,1,0.644412619,7,5,3,3,3,4,2,3,0,1,27.43841392,0,R_2PB6gfk0spKJsPt,18 to 24,NCState,27316,NA,0.319108099,0.735290581,3,High,1,NA,NA,NA,18 to 24,1,1,2,3,1,2,2,2,2,3,2,1,2
3,2,5,4,5,5,4,7,6,7,86.2,71.97,19.01,100,76.76,90.14,7,2,0,5,7,3,4,4,1,4,1,1,1,22.46492682,0,R_1jH4RLQQmELdp5W,18 to 24,NCState,28409,NHWhite,1.495464614,1.011938303,3,High,1,NHWhite,1,1,18 to 24,1,1,3,1,3,3,2,5,2,2,3,1,1
3,1,5,4,5,4,5,2,5,5,19.44,0,0,9.15,9.44,19.44,5,1,1,7,5,5,5,4,4,4,4,0,1,19.96882384,1,R_2sd5RnlYawJSKwU,18 to 24,NCState,28278,NHWhite,-0.081518749,-1.707774526,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,2,1,3
3,2,5,5,5,4,3,4,3,3,50.14,23.38,0,14.23,16.48,45.07,12,2.5,0.9,5,5,3,4,4,5,5,4,0,0,20.80510324,0,R_3nveBETcM8y7ili,18 to 24,NCState,27514,NHWhite,-0.450075272,-1.030844287,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,3,2,2
2,3,5,4,5,5,4,5,6,6,31.27,61.13,70,29.58,93.8,70.14,6,3,3,4,6,6,4,3,3,3,2,0,1,25.05926509,0,R_8ka0lKv8U8aiIrD,18 to 24,NCState,27502,NHWhite,0.904013208,-0.014981021,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,3,1,5,2,3,3,1,3
2,2,5,4,5,5,2,2,4,5,65.63,43.8,63.38,29.15,81.27,73.24,7.1,2.9,1.9,2,4,5,4,4,4,4,4,0,1,18.77684924,1,R_pLWY8TZG3OmyKNb,18 to 24,NCState,27607,NA,-0.275285875,0.04017595,1,Med,0,NA,NA,NA,18 to 24,1,1,3,3,3,3,1,1,1,2,3,1,3
2,1,5,5,5,5,2,2,3,3,60.39,72.65,30.96,72.08,69.83,82.79,9.3,3.1,0.4,6,5,3,5,4,3,4,2,0,0.842064567,22.31420185,0,R_2Vlol5T362lzJDx,18 to 24,NCState,28227,NHWhite,-0.850702119,0.512013176,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,2,3,3,2,2,1,2,3,2,1
3,3,5,4,5,5,4,3,5,5,71.13,62.82,24.93,79.15,61.69,100,7.6,3,0.2,6,5,5,4,3,3,4,5,0,1,21.96958615,1,R_3k4BylZjDmwSBWX,18 to 24,NCState,27603,NHWhite,0.118794675,0.642901155,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,3,3,2,2,2,2,3,1,1
2,1,5,3,4,3,4,3,3,6,9.17,42.69,2.01,58.74,36.68,24.07,6,2,1.3,5,5,3,3,3,3,3,2,0,0,25.62295933,0,R_1GHSSpKWxpBzNeP,18 to 24,NCState,28075,NHWhite,-0.077915019,-0.871370025,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,2,2,3,3,1,3
3,2,1,4,5,4,4,6,4,6,38.4,39.83,38.4,60.46,57.88,29.51,7,1,0.59794304,6,6,3,5,4,4,4,4,1,0,27.40857119,0,R_2D5oM0ZThdWWohZ,18 to 24,NCState,10901,NHWhite,0.716792379,-0.463507023,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,3,2,1,2
4,1,5,4,5,4,3,5,4,3,34.96,70.77,61.03,64.76,9.17,63.9,5,2,0.1,2,2.349026885,4,1,1,1,1.260924455,1,0,1,19.73948626,0,R_9zgOsLUjGYTS8Fz,18 to 24,NCState,27606,NHBlack,-0.055994721,-0.342216947,1,Med,0,NHBlack,0,0,18 to 24,1,1,1,1,1,1,1,1,2,2,3,1,1
4,2,5,5,5,5,3,3,6,5,82.23,87.68,9.46,79.94,85.1,100,9,1,1,5,6,4,4,3,3,3,4,0,1,23.02821134,0,R_SI5ERUndRlChYiJ,18 to 24,NCState,33708,NHWhite,0.312561801,1.083148518,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,5,2,2,2,2,3
3,1,5,5,5,5,4,5,7,5,90.42,62.11,80.56,64.65,69.86,91.27,4,1,1,5,5,3,4,4,4,4,2,0,0,26.62509846,0,R_psKB7QqiaTypKUN,18 to 24,NCState,27607,NA,0.906955775,0.667019165,3,High,1,NA,NA,NA,18 to 24,1,1,3,3,3,3,2,2,2,3,2,1,3
1,1,1,1,5,1,1,1,1,1,0,100,0,22.92,0,53.58,11.6,0.4,0.2,2,2,5,1,1,1.275161074,1,3,0,1,33.65661657,1,R_2e2w3klrNfD1RJR,18 to 24,NCState,28311,NHWhite,-1.820198913,-0.849093136,2,Low,0,NHWhite,1,1,18 to 24,1,1,1,1,1,1,1,1,1,4,1,2,1
1,1,5,3,4,5,4,2,2,2,20.97,100,25.81,29.68,43.87,80.65,12,3,0.3,2,5,3,4,4,4,4,3,0,1,21.78823073,0,R_0uFufh0BXkliO0F,18 to 24,NCState,27607,NHWhite,-1.235293804,-0.10934828,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,2,2,2,3,2,1
3,2,5,4,5,4,3,5,3,4,40.99,50.99,0,70.14,81.83,61.55,7,1.5,0.5,6,5,3,3,2,2,2,3,1,1,21.79929936,0,R_2X7KoL2YUvn8PQf,18 to 24,NCState,28117,NHWhite,-0.058937289,0.130174784,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,1,2,2,2,2,2,2,1,1
4,3,5,5,5,5,3,5,7,7,86.25,67.05,81.66,73.64,84.81,100,9.5,0.669347887,0.543928028,6,6,5,3,3,3,2,3,1,1,25.21714761,1,R_1mXbbo0wNvvQ3VV,18 to 24,NCState,27606,NA,1.288604893,0.91702832,3,High,1,NA,NA,NA,18 to 24,1,1,2,2,1,2,2,5,2,3,1,2,2
5,1,5,5,5,4,2,2,2,2,0.14,100,0.14,0,0.14,24.51,12,0,1,1,2,3,2,2,2,2,3,0,1,25.74715599,0,R_1rxNatc8qvD2SgI,18 to 24,NCState,27606,NA,-1.235293804,-1.237899569,2,Low,0,NA,NA,NA,18 to 24,1,1,1,1,1,1,1,1,1,3,1,2,3
1,1,4,3,5,4,2,2,2,2,0,14.35,0.79,0,16.16,29.83,7.1,8,8.1,5,6,4,3,3,3,3,3,0,0.409420378,20.15883472,0,R_22td4lnSza1gbGy,18 to 24,NCState,27537,NA,-1.235293804,-1.686985245,2,Low,0,NA,NA,NA,18 to 24,1,1,2,2,2,2,2,5,1,2,3,1,3
4,3,5,3,4,4,4,2,4,3,22.64,79.94,7.74,47.28,79.08,24.07,6,0,0,6,6,5,5,2,4,4,3,0,0,26.32015089,1,R_3HphNJnZXskp7KX,18 to 24,NCState,27606,NHWhite,-0.656934993,-0.273713168,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,3,3,3,2,5,2,3,1,1,1
1,2,5,3,4,5,3,3,6,5,59.2,25.53,25.65,73.35,43.05,64.01,3.5,8,2.5,5,5,3,2,3,2,4,2,0,0.654128411,22.59634088,0,R_1iqXUIErpMgOp7a,18 to 24,NCState,NA,NHWhite,0.312561801,-0.166379266,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,1,3,1,2,2,2,2,3,1,3
5,5,5,5,5,5,5,6,2,2,52.58,52.26,22.58,52.58,52.58,78.71,10.1,0.2,0,5,5,3,3,3,3,3,1,0,0,23.81825613,0,R_1SqcrlGHCPVs9oJ,18 to 24,NCState,29720,Hisp,-0.434040109,0.00415316,1,Med,0,Hisp,0,0,18 to 24,1,1,2,2,2,2,2,2,2,2,1,2,1
1,2,5,5,5,5,3,1,4,2,19.35,5.16,9.03,4.52,42.58,25.81,8,4,1,5,5,3,4,4,4,4,1,0,1,26.58105883,0,R_2qgwfNdf4NGLEcU,18 to 24,NCState,27569,NHWhite,-1.048072976,-1.40843739,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,3,3,2,3
1,1,5,5,5,5,4,6,4,5,69.86,100,80.7,100,100,100,6,3,3,5,6,3,5,4,4,4,4,0,1,21.41251962,0,R_1juO5TlTpZZMqBm,18 to 24,NCState,NA,NHWhite,0.52596782,1.340954726,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,3,1,3
1,1,5,5,5,5,5,5,5,7,59.35,70.97,21.61,70.65,83.55,60.65,5.5,5.3,3.3,6,3,3,4,3,4,1,5,0,1,24.21036523,0,R_elmlu3AILuggdnH,18 to 24,NCState,28748,NHWhite,0.90107064,0.416940048,3,High,1,NHWhite,1,1,18 to 24,1,1,2,3,1,3,2,1,2,2,3,1,3
1,1,5,5,5,5,3,3,6,6,20.14,94.23,9.15,100,81.13,81.27,8.1,5,1.5,2,2,5,4,4,4,4,1,1,1,22.29851996,1,R_2wo5C2e9nrDzbRe,18 to 24,NCState,27607,NHWhite,0.50338636,0.650676623,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,1,2,2,3,2,3
2,1,5,4,5,5,3,5,5,5,75.49,61.55,29.72,60.14,62.68,87.75,3,1.9,1,6,5,3,4,1,3,3,4,0,1,24.03067892,0,R_Y983zsPTNDAlBXr,18 to 24,NCState,27606,NHWhite,0.519421523,0.439180991,3,High,1,NHWhite,1,1,18 to 24,1,1,1,2,2,3,2,2,2,2,2,1,3
1,1,5,5,5,5,4,6,4,5,50.7,100,10.14,91.83,39.86,71.41,9,0.2,0.2,5,5,3,4,4,4,4,3,0,1,25.31879786,0,R_25ZxpGRO3kGD2Ap,18 to 24,NCState,28104,NHWhite,0.52596782,0.4700858,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,3,1,2,1
4,3,5,3,5,5,2,5,3,5,43.24,50.99,25.63,75.49,61.27,75.77,8.2,1.9,0.3,5,5,4,4,1,4,3,1,0,0.637896553,23.02821134,0,R_2TvEFGD7bNJvXbk,18 to 24,NCState,27601,NHWhite,0.13188727,0.139702086,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,3,2,3,2,2,1,2,2,2,1
4,4,5,4,4,4,2,5,5,5,59.29,83.09,18.76,79.34,68.92,92.17,8,1,0,4,2,3,2,2,2,3,4,0,1,29.95323576,0,R_11asO6F4kvQnsv8,18 to 24,NCState,27603,NHBlack,0.519421523,0.696439297,3,High,1,NHBlack,0,0,18 to 24,1,1,1,1,2,1,1,1,1,3,2,2,1
5,3,5,5,5,5,3,2,3,3,80.14,69.3,18.73,60.56,20.85,60.7,12,0,0.3,6,6,6,4,3,3,3,3,0,1,24.32764727,0,R_1Ii8C42MbW4pjtv,18 to 24,NCState,27603,NHWhite,-0.850702119,0.01147069,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,5,2,2,1,2,1
5,1,5,5,5,5,2,5,4,4,80.16,100,0,89.75,64.22,100,10.3,1.1,1.1,5,2,4,3,3,3,3,2,1,0,26.32015089,0,R_vVsRrgFoEcAjyYV,18 to 24,NCState,27605,NHWhite,0.134829837,1.071294631,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,1,1,3,2,2,3
4,4,5,4,5,4,4,6,5,6,60.05,75.78,6.15,57.74,17.92,62.82,6.5,0,0,3,6,3,3,1,3,3,1,0,0,21.69966068,0,R_bqs0vIaYy4fT9p7,18 to 24,NCState,27526,NA,0.910559505,-0.116858473,3,High,1,NA,NA,NA,18 to 24,1,1,1,2,2,2,1,5,2,2,1,1,1
4,3,5,5,5,5,4,3,5,6,50,35.21,19.44,63.8,69.58,64.93,5,2,1,5,6,5,4,4,4,4,1,0,0,26.62546916,1,R_1I41YOIshxhOZ9i,18 to 24,NCState,27516,NHWhite,0.309619234,-0.029435585,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,3,3,1,3
5,5,2,5,5,5,3,5,5,5,81.95,100,71.06,76.79,37.82,75.36,4.1,2.5,1.5,5,6,3,3,3,3,4,3,0,1,25.0173774,0,R_2c1HIBk59Mja21E,18 to 24,NCState,28277,NHWhite,0.519421523,0.602519631,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,3,2,2,5,2,3,3,1,3
4,4,1,5,5,4,3,4,5,5,49.86,50.14,50.14,50,49.72,49.3,4.1,0.9,1.8,3,3,2,3,3,3,3,2,0,0,29.83703344,0,R_3KJXQVHriwgNCP7,18 to 24,NCState,27519,NHAsian,0.319108099,-0.294856542,1,Med,0,NHAsian,0,2,18 to 24,1,1,2,2,2,2,1,1,2,3,1,1,3
1,1,5,4,5,5,4,3,3,5,28.45,80.42,38.31,79.72,67.89,90.99,6,1,1,5,7,3,3,3,3,3,4,0,1,22.79774055,0,R_3hDAdWi2MMMGq3z,18 to 24,NCState,27104,NHWhite,-0.268739578,0.437117818,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,5,2,2,2,1,3
3,1,5,1,5,4,3,5,4,6,59.61,31.66,45.66,59.49,72.5,59.45,6,1.9,1.5,7,7,6,4,4,4,4,2,1,0,31.56636354,0,R_2rZOt4GpEfV1hiZ,18 to 24,NCState,27606,NHWhite,0.516478955,-0.035751173,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,4,2,1,3
3,1,4,4,5,5,3,5,6,6,83.87,100,74.19,83.23,36.77,79.35,8.9,0.3,0,6,6,3,5,4,4,4,4,0,1,18.23847514,0,R_yVEHQiLKn7IPvAR,18 to 24,NCState,27519,NHAsian,0.904013208,0.686827865,3,High,1,NHAsian,0,2,18 to 24,1,1,3,3,3,3,2,5,2,2,1,2,1
3,2,5,5,5,5,5,2,3,5,13.8,29.44,0.14,64.93,59.72,65.35,8.2,0,0.4733147,5,5,2,5,4,4,4,4,0,1,20.80085817,0,R_3HoSAP96uK3AFwR,18 to 24,NCState,27607,NHWhite,-0.469053002,-0.398870234,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,1,2,1
4,4,5,5,5,5,2,6,5,7,85.63,71.13,0,60.28,70.56,94.23,8,0.2,0,6,7,3,5,4,4,4,1,1,1,20.90253029,0,R_1dhnctcLcadlheD,18 to 24,NCState,1913,NA,1.101384064,0.691272716,3,High,1,NA,NA,NA,18 to 24,1,1,3,3,3,3,2,5,1,2,1,2,1
4,2,5,3,5,5,2,5,2,2,35.5,63.89,0,29.1,79.63,72.09,8,2,1.083433661,6,5,3,4,1,3,1,1,0,0,39.74899162,0,R_3nPmfwEzZVPgec9,18 to 24,NCState,27607,NHWhite,-0.634353533,-0.059662273,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,2,1,3,2,2,1,4,3,2,3
3,3,5,3,5,5,3,5,4,6,60.14,29.44,28.31,60.99,59.58,80.42,5,3.3,1,5,5,3,3,1,2,2,4,0,0,22.31522336,0,R_3PoAt2NPJaQa8f5,18 to 24,NCState,27609,NHWhite,0.516478955,0.025503434,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,1,2,2,2,2,2,3,1,3
4,2,5,4,5,5,4,3,3,5,28.45,70.42,7.32,71.69,50.06345841,58.31,7,0.4,0.4,5,6,3,4,4,4,4,1,0,1,19.93579412,0,R_2rPicfCABbsCeWV,18 to 24,NCState,27613,NHWhite,-0.268739578,-0.075837685,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,1,1,1
4,1,4,4,4,5,1,6,6,6,77.32,85.92,49.58,100,61.97,100,10.1,2.5,1,4,3,3,3,3,3,3,4,0,1,23.91391177,0,R_3PpBAendncynxu5,18 to 24,NCState,28458,NHBlack,1.104326632,1.009509395,3,High,1,NHBlack,0,0,18 to 24,1,1,2,2,2,2,1,1,1,2,3,2,3
5,2,5,4,5,4,4,4,5,6,71.55,50,8.45,60.42,71.27,61.55,7,3.5,0,5,5,6,5,4,4,4,2,0,0,19.99840729,0,R_29t6nEGOJxp8LLJ,18 to 24,NCState,27606,NHWhite,0.509932658,0.195914652,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,3,1,1
3,2,5,5,5,5,4,3,3,5,60.56,37.75,30.78595001,92.68,60.7,63.1,7,3,0.5,5,5,5,4,3,4,4,2,0,1,22.80716932,1,R_vSJX8LgrOdbHavf,18 to 24,NCState,27606,NHWhite,-0.268739578,0.199892262,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,3,3,3,2,2,2,2,3,1,1
5,2,5,5,5,4,2,5,4,4,68.39,85.81,0,77.42,52.58,76.13,12,0,0.1,5,5,3,4,4,4,4,1,1,1,20.17530435,0,R_3PiNKllGqNmbt74,18 to 24,NCState,27529,NHWhite,0.134829837,0.523628992,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,1,2,1,2,1
4,3,5,4,5,5,1,6,6,6,95.99,70.2,43.74534546,82.23,77.04182361,100,6.5,1.5,1,2,1,4,2,2,1,3,1,0,1,21.7893287,0,R_2zJiOo65dLyJosA,18 to 24,NCState,27820,NHWhite,1.104326632,1.016280322,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,2,1,1,1,1,2,2,1,3
5,5,1,3,5,5,4,5,5,5,50,57.74,63.87,60.65,66.45,62.9,2,8,3,1,1,5,1,1,1,1,3,0,0,39.57979017,1,R_24IbnsPqgj0iEWE,18 to 24,NCState,28147,Hisp,0.519421523,0.068404246,3,High,1,Hisp,0,0,18 to 24,1,1,1,1,1,1,1,1,2,4,3,1,3
1,1,5,3,5,5,4,6,7,7,80.99,91.69,19.72,91.27,19.72,100,4.9,2,1.9,5,5,3,4,4,4,4,4,0,1,21.7893287,0,R_3DkfpP4ND5DntfZ,18 to 24,NCState,27606,NHWhite,1.488918317,0.694801193,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,3,1,3
4,2,5,3,5,4,4,3,5,5,60.85,65.21,0,3.1,59.44,66.62,7.2,1.7,2,4,6,3,4,4,4,4,2,0,0,35.94947438,0,R_2aEshv2qCFPJb6k,18 to 24,NCState,21666,NHWhite,0.118794675,-0.250611061,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,5,2,4,2,1,3
5,3,4,5,5,5,3,5,4,4,76.2,60,24.93,77.46,70.56,81.13,12,0.2,0.1,6,6,5,4,3,3,3,2,0,0,28.12884216,1,R_2EppEgIfHnmPs1v,18 to 24,NCState,27606,NHAsian,0.134829837,0.570995195,3,High,1,NHAsian,0,2,18 to 24,1,1,2,2,2,3,2,5,2,3,1,2,1
3,2,5,5,5,5,3,3,6,6,76.77,69.68,41.61,100,67.1,81.61,8,3,1,1,2,3,4,2,4,1,2,1,1,26.62509846,0,R_1NF8K9ezt31Oyq7,18 to 24,NCState,28532,NHWhite,0.50338636,0.788975569,3,High,1,NHWhite,1,1,18 to 24,1,1,1,3,1,3,1,1,2,3,3,2,3
4,3,5,4,5,4,4,4,2,4,8.88,59.31,0.29,69.05,1.15,27.79,8,0.9,0,4.889796165,5.19450261,3,3.288050549,2.824111695,2.945908233,3.029252224,3,0,0,24.51364315,0,R_2QLqyK9tTVc5Ftv,18 to 24,NCState,28311,NA,-0.453017839,-0.917841903,1,Med,0,NA,NA,NA,18 to 24,1,1,1,1,3,3,1,5,2,2,1,2,1
2,2,5,5,5,5,2,2,5,4,68.39,18.02,34.3,67.39,60.19,43.96,4.2,1.2,0.3,5,5,3,4,3,3,3,1,0,0.596259695,29.75787729,0,R_3mk2QpR2qUmAlyx,18 to 24,NCState,27607,NHWhite,-0.272343308,-0.219823974,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,2,1,3,2,1,1
